"timestamp","training_time","script_name","n_matches","n_unique_matches","auc_mean","brier_mean","auc_samp","brier_samp","max_rhat","min_n_eff","n_divergent","n_max_treedepth","n_parameters","n_chains","n_iter","n_warmup"
2025-07-29 17:48:30.654113,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.775486440737121,0.22283675908012,0.705108718414072,0.225397512680627,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:48:47.918276,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:48:48.045698,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:50:09.583446,51.7069729646047,"dfasd",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:50:09.583446,51.7069729646047,"dfasd",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:18.027984,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:22.691421,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:24.097164,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:52.204597,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 21:15:02.604332,-4.10450793193446,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-30 03:44:03.248005,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.761733910372749,0.223501529911912,0.707333693982968,0.225678442438694,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 03:44:03.258898,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.761733910372749,0.223501529911912,0.707333693982968,0.225678442438694,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 08:54:52.449787,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.773663705849502,0.21067698365883,0.735179917632277,0.214722761411368,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 08:54:52.461313,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.773663705849502,0.21067698365883,0.735179917632277,0.214722761411368,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
