"timestamp","training_time","script_name","n_matches","n_unique_matches","auc_mean","brier_mean","auc_samp","brier_samp","max_rhat","min_n_eff","n_divergent","n_max_treedepth","n_parameters","n_chains","n_iter","n_warmup"
2025-07-29 17:48:30.654113,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.775486440737121,0.22283675908012,0.705108718414072,0.225397512680627,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:48:47.918276,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:48:48.045698,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:50:09.583446,51.7069729646047,"dfasd",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:50:09.583446,51.7069729646047,"dfasd",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:18.027984,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:22.691421,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:24.097164,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 17:51:52.204597,51.7069729646047,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-29 21:15:02.604332,-4.10450793193446,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.733850603797292,0.226693307353448,0.694598980873936,0.228409781538774,15.1655420295652,2.0121606743654,8000,0,3744,4,4000,2000
2025-07-30 03:44:03.248005,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.761733910372749,0.223501529911912,0.707333693982968,0.225678442438694,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 03:44:03.258898,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.761733910372749,0.223501529911912,0.707333693982968,0.225678442438694,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 08:54:52.449787,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.773663705849502,0.21067698365883,0.735179917632277,0.214722761411368,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 08:54:52.461313,1.46816863583194,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.773663705849502,0.21067698365883,0.735179917632277,0.214722761411368,2.50220347166827,5.20551897170924,0,54,1827,4,4000,2000
2025-07-30 11:49:10.537016,1.96804442193773,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.755720238682221,0.213594098589154,0.733480459999416,0.215931287136908,2.30922528869947,2.57676697911111,0,4,1847,4,4000,2000
2025-07-30 11:49:10.54952,1.96804442193773,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.755720238682221,0.213594098589154,0.733480459999416,0.215931287136908,2.30922528869947,2.57676697911111,0,4,1847,4,4000,2000
2025-07-30 23:49:05.843094,1.96804442193773,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.755720238682221,0.213594098589154,0.733480459999416,0.215931287136908,2.30922528869947,2.57676697911111,0,4,1847,4,4000,2000
2025-07-31 02:36:49.814314,2.77826281474696,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.627290447459269,0.249997406972203,0.512067295903311,0.249996385309487,1.24136029811799,13.4326052396281,0,0,1847,4,4000,2000
2025-07-31 02:36:49.827614,2.77826281474696,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.627290447459269,0.249997406972203,0.512067295903311,0.249996385309487,1.24136029811799,13.4326052396281,0,0,1847,4,4000,2000
2025-07-31 03:45:35.968339,1.12634819414881,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.757575379746619,0.2132171826253,0.734520623614545,0.215412830653967,1.17781833153967,21.5660004306835,0,102,1847,4,4000,2000
2025-07-31 03:45:35.982051,1.12634819414881,"scripts/fit_bayesian_model_of_latent_skill.R",3260,3260,0.757575379746619,0.2132171826253,0.734520623614545,0.215412830653967,1.17781833153967,21.5660004306835,0,102,1847,4,4000,2000
2025-07-31 19:41:21.837276,36.6778944849968,"scripts/fit_bayesian_model_of_latent_skill.R",2915,2915,0.761678832116789,0.212349242129356,0.733723100181893,0.215039435605436,1.03736123349456,82.5899595733489,0,2,1783,4,4000,2000
2025-07-31 19:41:21.850941,36.6778944849968,"scripts/fit_bayesian_model_of_latent_skill.R",2915,2915,0.761678832116789,0.212349242129356,0.733723100181893,0.215039435605436,1.03736123349456,82.5899595733489,0,2,1783,4,4000,2000
2025-07-31 20:39:10.240537,40.2000199158986,"scripts/fit_bayesian_model_of_latent_skill.R",3176,3176,0.760699231519183,0.212362066441048,0.735830736683808,0.214710376495961,1.22501283912678,17.435818033151,0,0,1847,4,4000,2000
2025-07-31 20:39:10.253494,40.2000199158986,"scripts/fit_bayesian_model_of_latent_skill.R",3176,3176,0.760699231519183,0.212362066441048,0.735830736683808,0.214710376495961,1.22501283912678,17.435818033151,0,0,1847,4,4000,2000
2025-08-04 15:54:45.417963,57.3422905842463,"scripts/fit_bayesian_model_of_latent_skill.R",3322,3322,0.7589033573323,0.212662951517811,0.73136647092903,0.215926819441914,1.04907199954513,56.8920516437471,0,40,1905,4,4000,2000
2025-08-04 15:54:45.432745,57.3422905842463,"scripts/fit_bayesian_model_of_latent_skill.R",3322,3322,0.7589033573323,0.212662951517811,0.73136647092903,0.215926819441914,1.04907199954513,56.8920516437471,0,40,1905,4,4000,2000
2025-08-07 20:17:31.013222,1.59781391693486,"scripts/fit_bayesian_model_of_latent_skill.R",7061,7061,0.704204407175818,0.232515268839838,0.69346357272804,0.232984966617201,1.07022127188284,73.2868826491561,3,0,996,4,4000,2000
2025-08-07 20:17:31.061415,1.59781391693486,"scripts/fit_bayesian_model_of_latent_skill.R",7061,7061,0.704204407175818,0.232515268839838,0.69346357272804,0.232984966617201,1.07022127188284,73.2868826491561,3,0,996,4,4000,2000
2025-08-08 14:26:01.245964,50.2737722675006,"scripts/fit_bayesian_model_of_latent_skill.R",747,747,0.792688526942671,0.206445088057912,0.717392552199182,0.216890599223823,1.36937746667589,12.9116150522992,0,2000,910,4,4000,2000
2025-08-08 14:26:01.280898,50.2737722675006,"scripts/fit_bayesian_model_of_latent_skill.R",747,747,0.792688526942671,0.206445088057912,0.717392552199182,0.216890599223823,1.36937746667589,12.9116150522992,0,2000,910,4,4000,2000
2025-08-12 11:45:01.799521,1.40120909002092,"scripts/fit_bayesian_model_of_latent_skill.R",7478,7478,0.709868597792194,0.229239556427035,0.693889140762649,0.230702628193308,1.03309266399057,99.599116326067,9,0,1224,4,4000,2000
2025-08-12 11:45:01.819831,1.40120909002092,"scripts/fit_bayesian_model_of_latent_skill.R",7478,7478,0.709868597792194,0.229239556427035,0.693889140762649,0.230702628193308,1.03309266399057,99.599116326067,9,0,1224,4,4000,2000
2025-08-12 13:49:27.041727,1.42172842860222,"scripts/fit_bayesian_model_of_latent_skill.R",7478,7478,0.709272704725159,0.229403098217177,0.698798053790688,0.229863180371848,1.10453004959497,47.4023276641033,5,0,1204,4,4000,2000
2025-08-12 13:49:27.063886,1.42172842860222,"scripts/fit_bayesian_model_of_latent_skill.R",7478,7478,0.709272704725159,0.229403098217177,0.698798053790688,0.229863180371848,1.10453004959497,47.4023276641033,5,0,1204,4,4000,2000
2025-08-12 18:30:05.674676,3.00287588139375,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707590163104098,0.22936564553399,0.695771034445119,0.230244150284099,1.14814060756044,30.8418107432702,0,0,1406,4,4000,2000
2025-08-12 18:30:05.728933,3.00287588139375,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707590163104098,0.22936564553399,0.695771034445119,0.230244150284099,1.14814060756044,30.8418107432702,0,0,1406,4,4000,2000
2025-08-12 23:27:16.508832,3.13558067056868,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605226132415,0.229361050286061,0.697499197574374,0.229887223814378,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-12 23:27:16.539213,3.13558067056868,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605226132415,0.229361050286061,0.697499197574374,0.229887223814378,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-13 02:40:03.118401,3.17569103664822,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605212094178,0.229361050286061,0.694588032212025,0.2305220420921,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-13 02:40:03.147832,3.17569103664822,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605212094178,0.229361050286061,0.694588032212025,0.2305220420921,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-13 05:47:01.00121,3.08249826914734,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605198055941,0.229361050286061,0.692840187474479,0.230805297471662,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-13 05:47:01.043859,3.08249826914734,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605198055941,0.229361050286061,0.692840187474479,0.230805297471662,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-13 08:54:06.221612,3.08461855914858,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605212094178,0.229361050286061,0.694863967798758,0.230327884255802,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
2025-08-13 08:54:06.250102,3.08461855914858,"scripts/fit_bayesian_model_of_latent_skill.R",11936,11936,0.707605212094178,0.229361050286061,0.694863967798758,0.230327884255802,1.05342993488309,76.2085149803203,0,10,1406,4,4000,2000
